year,site,transect,Acmispon_glaber,Allium_schoenoprasum,Amphicarpaea_bracteata,Amsinkia_tesselata,Amsinckia_vernicosa,Anaphalis_margaritacea,Astragalus_lentiginosus,Bromus_rubens,Calandrinia_ciliata,Calyptridium_monandrum,Camissonia_campestris,Castilleja_exserta,Cryptantha_barbigera,Descurainia_sophia,Emmenanthe_penduliflora,Eriophyllum_confertiflorum,Erodium_cicutarium,Hordeum_murinum,Layia_platyglossa,Lepidium_nitidum_,Leptosyne_californica,Lunaria_annua,Malacothrix_glabrata,Oxalis_californica,Pectocarya_setosa,Phacelia_crenulata,Pholistoma_membranaceum,Pinus_monophylla,Plagiobothrys_nothofulvus,Rumex_crispus,Salvia_columbariae,Schismus_barbatus,Tropidocarpum_gracile
2016,2,1,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0.04065040650406504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,0
2016,2,1,0,0,0,-0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0.21804511278195488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05714285714285714,0
2016,2,1,0,0,0,-0.6923076923076923,0,0,0,1,0,0,0,0,0,0,0,0,-0.2835820895522388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31868131868131866,0
2016,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.057692307692307696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41496598639455784,0
2016,2,1,0,0,0,0.8947368421052632,0,0,0,1,0,0,0,0,0,0,0,0,-0.021897810218978103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06818181818181818,0
2016,2,1,0,0,0,-0.875,0,0,0,1,0,0,0,-1,0,0,0,0,-0.009708737864077669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31313131313131315,0
2016,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02040816326530612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3924050632911392,0
2016,2,2,0,0,0,-0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-0.08982035928143713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9058823529411765,0
2016,2,2,0,0,0,-0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0.02631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029850746268656716,0
2016,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.152,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.6111111111111112,0
2016,2,2,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0.08843537414965986,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.2631578947368421,0
2016,2,2,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,-0.44516129032258067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.96875,0
2016,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5575221238938053,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4230769230769231,0
2016,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.2441860465116279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,0
2016,2,2,0,0,0,-0.2571428571428571,0,0,0,0,0,-1,0,0,0,0,0,0,0.12643678160919541,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.5280898876404494,0
2016,2,2,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784313725490196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6363636363636364,0
2016,2,3,0,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,-0.6842105263157895,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.17073170731707318,0
2016,2,3,0,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,-0.358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102803738317757,0
2016,2,3,0,0,0,0.9393939393939394,0,0,0,1,0,0,0,0,0,0,0,0,-0.2345679012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47126436781609193,0
2016,2,3,0,0,0,0.8666666666666667,0,0,0,1,0,-0.3333333333333333,0,0,0,0,0,0,0.11764705882352941,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.12962962962962962,0
2016,2,3,0,0,0,0.2,0,0,0,0,0,-1,0,0,0,0,0,0,-0.04878048780487805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0
2016,2,3,0,0,0,0.3333333333333333,0,0,0,0,0,-1,0,0,0,0,0,0,0.0650887573964497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7582417582417582,0
2016,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.028169014084507043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4153846153846154,0
2016,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.10126582278481013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8461538461538461,0
2016,2,3,0,0,0,1,0,0,0,1,0,-0.2,0,0,0,0,0,0,-0.04854368932038835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17647058823529413,0
2016,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.11258278145695365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288135593220339,0
2016,2,4,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.08875739644970414,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.6571428571428571,0
2016,2,4,0,0,0,-0.7272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0.1320754716981132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0
2016,2,4,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4230769230769231,0
2016,2,4,0,0,0,0.9555555555555556,0,0,0,1,0,0,0,0,0,0,0,0,-0.34065934065934067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08571428571428572,0
2016,2,4,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0.20930232558139536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1016949152542373,0
2016,2,4,0,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,-0.4457831325301205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.813953488372093,0
2016,2,4,0,0,0,-0.8260869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0.26881720430107525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17355371900826447,0
2016,2,4,0,0,0,0.7647058823529411,0,0,0,1,0,0,0,0,0,0,0,0,-0.2653061224489796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45794392523364486,0
2016,2,4,0,0,0,0.5555555555555556,0,0,0,1,0,-1,0,0,0,0,0,0,-0.034482758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0
2016,2,5,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.20930232558139536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29577464788732394,0
2016,2,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.102803738317757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6206896551724138,0
2016,2,5,0,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0.10179640718562874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5102040816326531,0
2016,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.19298245614035087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0
2016,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08717948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16666666666666666,0
2016,2,5,0,0,0,-0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,-0.20930232558139536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0
2016,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38181818181818183,0
2016,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.6853932584269663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.22905027932960895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2,5,0,0,0,-0.28,0,0,0,1,0,0,0,0,0,0,0,0,-0.6619718309859155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2016,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7916666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9506172839506173,1
2016,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8957345971563981,1
2016,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7419354838709677,0.8181818181818182
2016,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20588235294117646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21875,0
2016,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3064516129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14285714285714285,0
2016,2,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.1958762886597938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39622641509433965,0
2016,2,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.06976744186046512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4642857142857143,0
2016,2,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.18435754189944134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7560975609756098,0
2016,2,6,0,0,0,0.5384615384615384,0,0,0,0,0,0,0,0,0,0,0,0,-0.788235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0
2016,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6307692307692307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3902439024390244,0
2016,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7021276595744681,0
2016,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4117647058823529,0
2016,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,-0.7391304347826086,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,3,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-0.84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8867924528301887,0
2016,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.32558139534883723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1111111111111111,0
2016,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7647058823529411,0,0,-0.5652173913043478,0,0,0,0,0,0,1,0,0,0,0,0.8439716312056738,0
2016,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.1864406779661017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.20481927710843373,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,3,1,0,0,0,-0.07692307692307693,0,0,0,1,0,0,0,0,0,0,0,0,0.21951219512195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,3,2,0,0,0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,-0.49732620320855614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8181818181818182,0
2016,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20689655172413793,0
2016,3,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-0.8446601941747572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42857142857142855,0
2016,3,2,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.40540540540540543,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.9130434782608695,0
2016,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44329896907216493,0
2016,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6585365853658537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0
2016,3,2,0,0,0,-0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4827586206896552,0
2016,3,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6494845360824743,0
2016,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.1267605633802817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45454545454545453,0
2016,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.07216494845360824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,3,3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.5151515151515151,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,0
2016,3,3,0,0,0,1,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,-0.4084507042253521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34782608695652173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7073170731707317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04477611940298507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30434782608695654,0
2016,3,3,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6521739130434783,0
2016,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6793893129770993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.415929203539823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6363636363636364,0
2016,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37142857142857144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2016,3,4,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0.34328358208955223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0
2016,3,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15789473684210525,0
2016,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22727272727272727,0
2016,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13636363636363635,0
2016,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2016,3,4,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46236559139784944,0
2016,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17647058823529413,0
2016,3,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.3225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8181818181818182,0
2016,3,4,0,0,0,0.8181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0.5757575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4642857142857143,0
2016,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8461538461538461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3877551020408163,0
2016,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1794871794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18446601941747573,0
2016,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.6842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3333333333333333,0
2016,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19083969465648856,0
2016,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.2647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08235294117647059,0
2016,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5384615384615384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3670886075949367,0
2016,3,5,0,0,0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,-0.05128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2345679012345679,0
2016,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5522388059701493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22666666666666666,0
2016,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3953488372093023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2808988764044944,0
2016,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4716981132075472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0
2016,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1794871794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09090909090909091,0
2016,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4262295081967213,0
2016,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.288135593220339,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3584905660377358,0
2016,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6190476190476191,0
2016,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45098039215686275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4772727272727273,0
2016,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.43243243243243246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1347517730496454,0
2016,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.38095238095238093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14285714285714285,0
2016,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.4339622641509434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0
2016,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
2016,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975609756097561,0
2016,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4372623574144487,0
2016,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18181818181818182,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.30927835051546393,0
2016,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.21212121212121213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47435897435897434,0
2016,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48148148148148145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015151515151515152,0
2016,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.2833333333333333,0
2016,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.05084745762711865,0
2016,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4084507042253521,0
2016,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3333333333333333,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,0.13333333333333333,0
2016,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6470588235294118,0,0,0,0,0,0,0,-0.4666666666666667,0,0,0,0,0,0,0.30434782608695654,0
2016,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23809523809523808,0,0,0,0,0,0,0,0.7647058823529411,0,0,0,0,0,0,0.39344262295081966,0
2016,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.625,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.26153846153846155,0
2016,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3333333333333333,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.13978494623655913,0
2016,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.21739130434782608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3253012048192771,0
2016,4,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.29411764705882354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,0
2016,4,2,0,0,0,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851063829787234,0
2016,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1794871794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379746835443038,0
2016,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5362318840579711,0
2016,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13725490196078433,0
2016,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.05555555555555555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48514851485148514,0
2016,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4864864864864865,0
2016,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11392405063291139,0
2016,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2972972972972973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5294117647058824,0
2016,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16923076923076924,0
2016,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
2016,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8163265306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24752475247524752,0
2016,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1638418079096045,0
2016,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35714285714285715,0
2016,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26785714285714285,0
2016,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25333333333333335,0
2016,4,4,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08928571428571429,0
2016,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40969162995594716,0
2016,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1661807580174927,0
2016,4,4,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-0.6363636363636364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48523206751054854,0
2016,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.6056338028169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3793103448275862,0
2016,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9047619047619048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7094017094017094,0
2016,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.7777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5934065934065934,0
2016,4,4,0,0,0,0.7777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0.7916666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
